"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2772","should signup link have correct href","signup","Sun Jan 18 18:36:03 UTC 2026","passed","Sun Jan 18 18:36:06 UTC 2026","Login Page - EN","tests/login.spec.ts","",""
"","1","should not allow account creation for non-Canadian phone numbers","signup","Sun Jan 18 18:36:11 UTC 2026","skipped","Sun Jan 18 18:36:11 UTC 2026","Signup Page - EN > Account Creation","tests/signup.spec.ts","",""
"","1475","should switch language when clicking the language toggle","signup","Sun Jan 18 18:35:54 UTC 2026","passed","Sun Jan 18 18:35:56 UTC 2026","Signup Page - EN > Links and Navigation","tests/signup.spec.ts","",""
"","191","consent","accept-consent","Sun Jan 18 18:35:54 UTC 2026","passed","Sun Jan 18 18:35:54 UTC 2026","","setup/acceptConsent.setup.ts","",""
"","3867","should not submit form and show inline errors when mandatory fields are empty","signup","Sun Jan 18 18:35:55 UTC 2026","passed","Sun Jan 18 18:35:59 UTC 2026","Signup Page - EN > Form Validation","tests/signup.spec.ts","",""
"","6424","should create account when valid inputs are provided and phone number is not from region of purchase","signup","Sun Jan 18 18:36:05 UTC 2026","passed","Sun Jan 18 18:36:11 UTC 2026","Signup Page - EN > Account Creation","tests/signup.spec.ts","",""
"","4559","should not login when invalid username is provided","signup","Sun Jan 18 18:35:47 UTC 2026","passed","Sun Jan 18 18:35:52 UTC 2026","Login Page - EN","tests/login.spec.ts","",""
"","0","should have correct link for privacy policy","signup","Sun Jan 18 18:36:01 UTC 2026","skipped","Sun Jan 18 18:36:01 UTC 2026","Signup Page - EN > Links and Navigation","tests/signup.spec.ts","",""
"","1422","should not show error when password contains special chars(?!#_- ) but meets all requirements","signup","Sun Jan 18 18:35:53 UTC 2026","passed","Sun Jan 18 18:35:54 UTC 2026","Signup Page - EN > Form Validation","tests/signup.spec.ts","",""
"","982","should not show consent to a user that already accepted it","signup","Sun Jan 18 18:35:46 UTC 2026","passed","Sun Jan 18 18:35:47 UTC 2026","Consent Page - EN > Returning User","tests/consent.spec.ts","",""
"","1186","should have correct link for terms of service","signup","Sun Jan 18 18:36:00 UTC 2026","passed","Sun Jan 18 18:36:01 UTC 2026","Signup Page - EN > Links and Navigation","tests/signup.spec.ts","",""
"","1376","should not show password maximum chars length inline error","signup","Sun Jan 18 18:36:09 UTC 2026","passed","Sun Jan 18 18:36:11 UTC 2026","Signup Page - EN > Form Validation","tests/signup.spec.ts","",""
