"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2288","should show password mismatch inline error","signup","Sun Jan 18 19:00:32 UTC 2026","passed","Sun Jan 18 19:00:34 UTC 2026","Signup Page - EN > Form Validation","tests/signup.spec.ts","",""
"","1072","should have correct link for terms of service","signup","Sun Jan 18 19:00:35 UTC 2026","passed","Sun Jan 18 19:00:36 UTC 2026","Signup Page - EN > Links and Navigation","tests/signup.spec.ts","",""
"","2028","should not allow signup with malicious strings","signup","Sun Jan 18 19:00:38 UTC 2026","passed","Sun Jan 18 19:00:40 UTC 2026","Signup Page - EN > Links and Navigation","tests/signup.spec.ts","",""
"","2951","should signup link have correct href","signup","Sun Jan 18 19:00:42 UTC 2026","passed","Sun Jan 18 19:00:45 UTC 2026","Login Page - EN","tests/login.spec.ts","",""
"","4915","should redirect to login page when clicking the login link","signup","Sun Jan 18 19:00:30 UTC 2026","passed","Sun Jan 18 19:00:35 UTC 2026","Signup Page - EN > Links and Navigation","tests/signup.spec.ts","",""
"","2112","should show password above maximum length inline error","signup","Sun Jan 18 19:00:36 UTC 2026","passed","Sun Jan 18 19:00:39 UTC 2026","Signup Page - EN > Form Validation","tests/signup.spec.ts","",""
"","5093","should allow user to reset password","signup","Sun Jan 18 19:00:37 UTC 2026","passed","Sun Jan 18 19:00:42 UTC 2026","Login Page - EN","tests/login.spec.ts","",""
"","2199","should not submit form and show inline errors when mandatory fields are empty","signup","Sun Jan 18 19:00:25 UTC 2026","passed","Sun Jan 18 19:00:27 UTC 2026","Signup Page - EN > Form Validation","tests/signup.spec.ts","",""
"","1821","should not show password minimum chars length inline error","signup","Sun Jan 18 19:00:39 UTC 2026","passed","Sun Jan 18 19:00:40 UTC 2026","Signup Page - EN > Form Validation","tests/signup.spec.ts","",""
"","2293","should show invalid phone number inline error","signup","Sun Jan 18 19:00:27 UTC 2026","passed","Sun Jan 18 19:00:30 UTC 2026","Signup Page - EN > Form Validation","tests/signup.spec.ts","",""
"","3683","should not show password maximum chars length inline error","signup","Sun Jan 18 19:00:40 UTC 2026","passed","Sun Jan 18 19:00:44 UTC 2026","Signup Page - EN > Form Validation","tests/signup.spec.ts","",""
"","1","should show invalid email inline error when invalid email is provided","signup","Sun Jan 18 19:00:31 UTC 2026","skipped","Sun Jan 18 19:00:31 UTC 2026","Login Page - EN","tests/login.spec.ts","",""
"","1599","should show password does not match requirements inline error","signup","Sun Jan 18 19:00:44 UTC 2026","passed","Sun Jan 18 19:00:46 UTC 2026","Signup Page - EN > Form Validation","tests/signup.spec.ts","",""
"","180","consent","accept-consent","Sun Jan 18 19:00:25 UTC 2026","passed","Sun Jan 18 19:00:25 UTC 2026","","setup/acceptConsent.setup.ts","",""
"","2033","should switch language when clicking the language toggle","signup","Sun Jan 18 19:00:28 UTC 2026","passed","Sun Jan 18 19:00:30 UTC 2026","Signup Page - EN > Links and Navigation","tests/signup.spec.ts","",""
"","0","should show consent on first visit","signup","Sun Jan 18 19:00:24 UTC 2026","skipped","Sun Jan 18 19:00:24 UTC 2026","Consent Page - EN > First Visit","tests/consent.spec.ts","",""
"","3873","should not login when password provided is incorrect for an existing user","signup","Sun Jan 18 19:00:45 UTC 2026","passed","Sun Jan 18 19:00:49 UTC 2026","Login Page - EN","tests/login.spec.ts","",""
"","2948","should show inline errors when empty fields are submitted","signup","Sun Jan 18 19:00:34 UTC 2026","passed","Sun Jan 18 19:00:37 UTC 2026","Login Page - EN","tests/login.spec.ts","",""
"","0","should have correct link for privacy policy","signup","Sun Jan 18 19:00:36 UTC 2026","skipped","Sun Jan 18 19:00:36 UTC 2026","Signup Page - EN > Links and Navigation","tests/signup.spec.ts","",""
"","0","should not allow account creation for non-Canadian phone numbers","signup","Sun Jan 18 19:00:47 UTC 2026","skipped","Sun Jan 18 19:00:47 UTC 2026","Signup Page - EN > Account Creation","tests/signup.spec.ts","",""
