"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3833","should not login when password provided is incorrect for an existing user","signup","Sun Jan 18 19:28:22 UTC 2026","passed","Sun Jan 18 19:28:26 UTC 2026","Login Page - EN","tests/login.spec.ts","",""
"","2126","should show password mismatch inline error","signup","Sun Jan 18 19:28:07 UTC 2026","passed","Sun Jan 18 19:28:09 UTC 2026","Signup Page - EN > Form Validation - EN","tests/signup.spec.ts","",""
"","2917","should signup link have correct href","signup","Sun Jan 18 19:28:19 UTC 2026","passed","Sun Jan 18 19:28:22 UTC 2026","Login Page - EN","tests/login.spec.ts","",""
"","1844","should have correct link for terms of service","signup","Sun Jan 18 19:28:17 UTC 2026","passed","Sun Jan 18 19:28:19 UTC 2026","Signup Page - EN > Links and Navigation - EN","tests/signup.spec.ts","",""
"","3033","should show inline errors when empty fields are submitted","signup","Sun Jan 18 19:28:11 UTC 2026","passed","Sun Jan 18 19:28:14 UTC 2026","Login Page - EN","tests/login.spec.ts","",""
"","1","should not allow account creation for non-Canadian phone numbers","signup","Sun Jan 18 19:28:38 UTC 2026","skipped","Sun Jan 18 19:28:38 UTC 2026","Signup Page - EN > Account Creation - EN","tests/signup.spec.ts","",""
"","3107","should show invalid email inline error when invalid email format is provided","signup","Sun Jan 18 19:28:08 UTC 2026","passed","Sun Jan 18 19:28:11 UTC 2026","Login Page - EN","tests/login.spec.ts","",""
"","1569","should show password below minimum length inline error","signup","Sun Jan 18 19:28:09 UTC 2026","passed","Sun Jan 18 19:28:10 UTC 2026","Signup Page - EN > Form Validation - EN","tests/signup.spec.ts","",""
"","4504","should allow user to reset password","signup","Sun Jan 18 19:28:14 UTC 2026","passed","Sun Jan 18 19:28:19 UTC 2026","Login Page - EN","tests/login.spec.ts","",""
"","7522","should create account when valid inputs are provided","signup","Sun Jan 18 19:28:30 UTC 2026","passed","Sun Jan 18 19:28:38 UTC 2026","Signup Page - EN > Account Creation - EN","tests/signup.spec.ts","",""
"","2603","should switch language when clicking the language toggle","signup","Sun Jan 18 19:28:09 UTC 2026","passed","Sun Jan 18 19:28:12 UTC 2026","Signup Page - EN > Links and Navigation - EN","tests/signup.spec.ts","",""
"","1909","should not allow signup with malicious strings","signup","Sun Jan 18 19:28:21 UTC 2026","passed","Sun Jan 18 19:28:23 UTC 2026","Signup Page - EN > Links and Navigation - EN","tests/signup.spec.ts","",""
"","9765","should block user after multiple failed login attempts","signup","Sun Jan 18 19:28:26 UTC 2026","passed","Sun Jan 18 19:28:35 UTC 2026","Account Security - EN","tests/login.spec.ts","",""
"","1576","should show password does not match requirements inline error","signup","Sun Jan 18 19:28:15 UTC 2026","passed","Sun Jan 18 19:28:17 UTC 2026","Signup Page - EN > Form Validation - EN","tests/signup.spec.ts","",""
"","1387","should not show password minimum chars length inline error","signup","Sun Jan 18 19:28:12 UTC 2026","passed","Sun Jan 18 19:28:14 UTC 2026","Signup Page - EN > Form Validation - EN","tests/signup.spec.ts","",""
