"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1855","should not submit form and show inline errors when mandatory fields are empty","signup","Sun Jan 18 21:34:09 UTC 2026","passed","Sun Jan 18 21:34:10 UTC 2026","Signup Page - EN > Form Validation - EN","tests/signup.spec.ts","",""
"","2823","should signup link have correct href","signup","Sun Jan 18 21:34:25 UTC 2026","passed","Sun Jan 18 21:34:28 UTC 2026","Login Page - EN","tests/login.spec.ts","",""
"","2069","should not allow signup with malicious strings","signup","Sun Jan 18 21:34:21 UTC 2026","passed","Sun Jan 18 21:34:23 UTC 2026","Signup Page - EN > Links and Navigation - EN","tests/signup.spec.ts","",""
"","5045","should allow user to reset password","signup","Sun Jan 18 21:34:20 UTC 2026","passed","Sun Jan 18 21:34:25 UTC 2026","Login Page - EN","tests/login.spec.ts","",""
"","1988","should show invalid email address inline error","signup","Sun Jan 18 21:34:12 UTC 2026","passed","Sun Jan 18 21:34:14 UTC 2026","Signup Page - EN > Form Validation - EN","tests/signup.spec.ts","",""
"","1","should have correct link for privacy policy","signup","Sun Jan 18 21:34:19 UTC 2026","skipped","Sun Jan 18 21:34:19 UTC 2026","Signup Page - EN > Links and Navigation - EN","tests/signup.spec.ts","",""
"","4671","should not login when invalid username is provided","signup","Sun Jan 18 21:34:10 UTC 2026","passed","Sun Jan 18 21:34:14 UTC 2026","Login Page - EN","tests/login.spec.ts","",""
"","2081","should show password below minimum length inline error","signup","Sun Jan 18 21:34:17 UTC 2026","passed","Sun Jan 18 21:34:19 UTC 2026","Signup Page - EN > Form Validation - EN","tests/signup.spec.ts","",""
"","1847","should not show error when password contains special chars(?!#_- ) but meets all requirements","signup","Sun Jan 18 21:34:09 UTC 2026","passed","Sun Jan 18 21:34:10 UTC 2026","Signup Page - EN > Form Validation - EN","tests/signup.spec.ts","",""
"","1980","should display toast error when signup using email from existing user","signup","Sun Jan 18 21:34:19 UTC 2026","passed","Sun Jan 18 21:34:21 UTC 2026","Signup Page - EN > Links and Navigation - EN","tests/signup.spec.ts","",""
"","9530","should block user after multiple failed login attempts","signup","Sun Jan 18 21:34:32 UTC 2026","passed","Sun Jan 18 21:34:42 UTC 2026","Account Security - EN","tests/login.spec.ts","",""
"","2375","should show password above maximum length inline error","signup","Sun Jan 18 21:34:19 UTC 2026","passed","Sun Jan 18 21:34:21 UTC 2026","Signup Page - EN > Form Validation - EN","tests/signup.spec.ts","",""
"","1088","should not show consent to a user that already accepted it","signup","Sun Jan 18 21:34:08 UTC 2026","passed","Sun Jan 18 21:34:09 UTC 2026","Consent Page - EN > Returning User","tests/consent.spec.ts","",""
"","0","should show invalid email inline error when invalid email is provided","signup","Sun Jan 18 21:34:14 UTC 2026","skipped","Sun Jan 18 21:34:14 UTC 2026","Login Page - EN","tests/login.spec.ts","",""
"","1792","should not show password maximum chars length inline error","signup","Sun Jan 18 21:34:23 UTC 2026","passed","Sun Jan 18 21:34:25 UTC 2026","Signup Page - EN > Form Validation - EN","tests/signup.spec.ts","",""
"","1720","should not show password minimum chars length inline error","signup","Sun Jan 18 21:34:21 UTC 2026","passed","Sun Jan 18 21:34:23 UTC 2026","Signup Page - EN > Form Validation - EN","tests/signup.spec.ts","",""
"","0","should not allow account creation for non-Canadian phone numbers","signup","Sun Jan 18 21:34:38 UTC 2026","skipped","Sun Jan 18 21:34:38 UTC 2026","Signup Page - EN > Account Creation - EN","tests/signup.spec.ts","",""
"","2406","should show password mismatch inline error","signup","Sun Jan 18 21:34:14 UTC 2026","passed","Sun Jan 18 21:34:17 UTC 2026","Signup Page - EN > Form Validation - EN","tests/signup.spec.ts","",""
"","1804","should show invalid phone number inline error","signup","Sun Jan 18 21:34:10 UTC 2026","passed","Sun Jan 18 21:34:12 UTC 2026","Signup Page - EN > Form Validation - EN","tests/signup.spec.ts","",""
"","4834","should redirect to login page when clicking the login link","signup","Sun Jan 18 21:34:13 UTC 2026","passed","Sun Jan 18 21:34:18 UTC 2026","Signup Page - EN > Links and Navigation - EN","tests/signup.spec.ts","",""
