"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1491","should not show password minimum chars length inline error","signup","Sun Jan 18 18:42:48 UTC 2026","passed","Sun Jan 18 18:42:49 UTC 2026","Signup Page - EN > Form Validation","tests/signup.spec.ts","",""
"","1","should have correct link for privacy policy","signup","Sun Jan 18 18:42:47 UTC 2026","skipped","Sun Jan 18 18:42:47 UTC 2026","Signup Page - EN > Links and Navigation","tests/signup.spec.ts","",""
"","6084","should create account when valid inputs are provided and phone number is not from region of purchase","signup","Sun Jan 18 18:42:50 UTC 2026","passed","Sun Jan 18 18:42:56 UTC 2026","Signup Page - EN > Account Creation","tests/signup.spec.ts","",""
"","2796","should show inline errors when empty fields are submitted","signup","Sun Jan 18 18:42:42 UTC 2026","passed","Sun Jan 18 18:42:45 UTC 2026","Login Page - EN","tests/login.spec.ts","",""
"","1641","should not show error when password contains special chars(?!#_- ) but meets all requirements","signup","Sun Jan 18 18:42:36 UTC 2026","passed","Sun Jan 18 18:42:38 UTC 2026","Signup Page - EN > Form Validation","tests/signup.spec.ts","",""
"","0","should show inline error when phone number and country selection are different","signup","Sun Jan 18 18:42:38 UTC 2026","skipped","Sun Jan 18 18:42:38 UTC 2026","Signup Page - EN > Form Validation","tests/signup.spec.ts","",""
"","1032","should not show consent to a user that already accepted it","signup","Sun Jan 18 18:42:34 UTC 2026","passed","Sun Jan 18 18:42:35 UTC 2026","Consent Page - EN > Returning User","tests/consent.spec.ts","",""
"","3685","should redirect to login page when clicking the login link","signup","Sun Jan 18 18:42:42 UTC 2026","passed","Sun Jan 18 18:42:46 UTC 2026","Signup Page - EN > Links and Navigation","tests/signup.spec.ts","",""
"","1902","should show invalid email address inline error","signup","Sun Jan 18 18:42:40 UTC 2026","passed","Sun Jan 18 18:42:42 UTC 2026","Signup Page - EN > Form Validation","tests/signup.spec.ts","",""
"","0","should not allow account creation for non-Canadian phone numbers","signup","Sun Jan 18 18:42:56 UTC 2026","skipped","Sun Jan 18 18:42:56 UTC 2026","Signup Page - EN > Account Creation","tests/signup.spec.ts","",""
"","1709","should display toast error when signup using email from existing user","signup","Sun Jan 18 18:42:47 UTC 2026","passed","Sun Jan 18 18:42:48 UTC 2026","Signup Page - EN > Links and Navigation","tests/signup.spec.ts","",""
"","1409","should not submit form and show inline errors when mandatory fields are empty","signup","Sun Jan 18 18:42:37 UTC 2026","passed","Sun Jan 18 18:42:38 UTC 2026","Signup Page - EN > Form Validation","tests/signup.spec.ts","",""
"","1929","should show password mismatch inline error","signup","Sun Jan 18 18:42:42 UTC 2026","passed","Sun Jan 18 18:42:44 UTC 2026","Signup Page - EN > Form Validation","tests/signup.spec.ts","",""
"","9567","should block user after multiple failed login attempts","signup","Sun Jan 18 18:42:53 UTC 2026","passed","Sun Jan 18 18:43:03 UTC 2026","Account Security","tests/login.spec.ts","",""
"","1765","should show password below minimum length inline error","signup","Sun Jan 18 18:42:44 UTC 2026","passed","Sun Jan 18 18:42:46 UTC 2026","Signup Page - EN > Form Validation","tests/signup.spec.ts","",""
"","4501","should not login when invalid username is provided","signup","Sun Jan 18 18:42:35 UTC 2026","passed","Sun Jan 18 18:42:40 UTC 2026","Login Page - EN","tests/login.spec.ts","",""
"","1901","should show password above maximum length inline error","signup","Sun Jan 18 18:42:46 UTC 2026","passed","Sun Jan 18 18:42:48 UTC 2026","Signup Page - EN > Form Validation","tests/signup.spec.ts","",""
"","1","should show consent on first visit","signup","Sun Jan 18 18:42:33 UTC 2026","skipped","Sun Jan 18 18:42:33 UTC 2026","Consent Page - EN > First Visit","tests/consent.spec.ts","",""
