"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","should show consent on first visit","signup","Sun Jan 18 19:32:10 UTC 2026","skipped","Sun Jan 18 19:32:10 UTC 2026","Consent Page - EN > First Visit","tests/consent.spec.ts","",""
"","0","should show inline error when phone number and country selection are different","signup","Sun Jan 18 19:32:11 UTC 2026","skipped","Sun Jan 18 19:32:11 UTC 2026","Signup Page - EN > Form Validation - EN","tests/signup.spec.ts","",""
"","3202","should signup link have correct href","signup","Sun Jan 18 19:32:31 UTC 2026","passed","Sun Jan 18 19:32:34 UTC 2026","Login Page - EN","tests/login.spec.ts","",""
"","1040","should have correct link for terms of service","signup","Sun Jan 18 19:32:16 UTC 2026","passed","Sun Jan 18 19:32:17 UTC 2026","Signup Page - EN > Links and Navigation - EN","tests/signup.spec.ts","",""
"","3714","should show inline errors when empty fields are submitted","signup","Sun Jan 18 19:32:21 UTC 2026","passed","Sun Jan 18 19:32:25 UTC 2026","Login Page - EN","tests/login.spec.ts","",""
"","3967","should redirect to login page when clicking the login link","signup","Sun Jan 18 19:32:12 UTC 2026","passed","Sun Jan 18 19:32:16 UTC 2026","Signup Page - EN > Links and Navigation - EN","tests/signup.spec.ts","",""
"","1789","should not show password maximum chars length inline error","signup","Sun Jan 18 19:32:23 UTC 2026","passed","Sun Jan 18 19:32:25 UTC 2026","Signup Page - EN > Form Validation - EN","tests/signup.spec.ts","",""
"","2427","should show password mismatch inline error","signup","Sun Jan 18 19:32:16 UTC 2026","passed","Sun Jan 18 19:32:18 UTC 2026","Signup Page - EN > Form Validation - EN","tests/signup.spec.ts","",""
"","1282","should show password does not match requirements inline error","signup","Sun Jan 18 19:32:25 UTC 2026","passed","Sun Jan 18 19:32:26 UTC 2026","Signup Page - EN > Form Validation - EN","tests/signup.spec.ts","",""
"","1554","should display toast error when signup using email from existing user","signup","Sun Jan 18 19:32:17 UTC 2026","passed","Sun Jan 18 19:32:19 UTC 2026","Signup Page - EN > Links and Navigation - EN","tests/signup.spec.ts","",""
"","1","should show invalid email inline error when invalid email is provided","signup","Sun Jan 18 19:32:18 UTC 2026","skipped","Sun Jan 18 19:32:18 UTC 2026","Login Page - EN","tests/login.spec.ts","",""
"","1665","should show invalid phone number inline error","signup","Sun Jan 18 19:32:11 UTC 2026","passed","Sun Jan 18 19:32:13 UTC 2026","Signup Page - EN > Form Validation - EN","tests/signup.spec.ts","",""
"","1","should have correct link for privacy policy","signup","Sun Jan 18 19:32:17 UTC 2026","skipped","Sun Jan 18 19:32:17 UTC 2026","Signup Page - EN > Links and Navigation - EN","tests/signup.spec.ts","",""
"","10769","should block user after multiple failed login attempts","signup","Sun Jan 18 19:32:38 UTC 2026","passed","Sun Jan 18 19:32:49 UTC 2026","Account Security - EN","tests/login.spec.ts","",""
